database	pathway	gene
REACTOME	Activation of Ca-permeable Kainate Receptor	Calm3
REACTOME	Activation of Ca-permeable Kainate Receptor	Dlg1
REACTOME	Activation of Ca-permeable Kainate Receptor	Dlg3
REACTOME	Activation of Ca-permeable Kainate Receptor	Dlg4
REACTOME	Activation of Ca-permeable Kainate Receptor	Grik1
REACTOME	Activation of Ca-permeable Kainate Receptor	Grik2
REACTOME	Activation of Ca-permeable Kainate Receptor	Grik3
REACTOME	Activation of Ca-permeable Kainate Receptor	Grik4
REACTOME	Activation of Ca-permeable Kainate Receptor	Grik5
REACTOME	Activation of Ca-permeable Kainate Receptor	Ncald
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Apaf1
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Casp3
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Casp7
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Casp9
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Cycs
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Gm10053
REACTOME	Activation of caspases through apoptosome-mediated cleavage	Xiap
REACTOME	Activation of G protein gated Potassium channels	Gabbr1
REACTOME	Activation of G protein gated Potassium channels	Gabbr2
REACTOME	Activation of G protein gated Potassium channels	Gnb1
REACTOME	Activation of G protein gated Potassium channels	Gnb2
REACTOME	Activation of G protein gated Potassium channels	Gnb3
REACTOME	Activation of G protein gated Potassium channels	Gnb4
REACTOME	Activation of G protein gated Potassium channels	Gnb5
REACTOME	Activation of G protein gated Potassium channels	Gng10
REACTOME	Activation of G protein gated Potassium channels	Gng11
REACTOME	Activation of G protein gated Potassium channels	Gng12
REACTOME	Activation of G protein gated Potassium channels	Gng13
REACTOME	Activation of G protein gated Potassium channels	Gng2
REACTOME	Activation of G protein gated Potassium channels	Gng3
REACTOME	Activation of G protein gated Potassium channels	Gng4
REACTOME	Activation of G protein gated Potassium channels	Gng5
REACTOME	Activation of G protein gated Potassium channels	Gng7
REACTOME	Activation of G protein gated Potassium channels	Gng8
REACTOME	Activation of G protein gated Potassium channels	Gngt1
REACTOME	Activation of G protein gated Potassium channels	Gngt2
REACTOME	Activation of G protein gated Potassium channels	Kcnj10
REACTOME	Activation of G protein gated Potassium channels	Kcnj12
REACTOME	Activation of G protein gated Potassium channels	Kcnj15
REACTOME	Activation of G protein gated Potassium channels	Kcnj16
REACTOME	Activation of G protein gated Potassium channels	Kcnj2
REACTOME	Activation of G protein gated Potassium channels	Kcnj3
REACTOME	Activation of G protein gated Potassium channels	Kcnj4
REACTOME	Activation of G protein gated Potassium channels	Kcnj5
REACTOME	Activation of G protein gated Potassium channels	Kcnj6
REACTOME	Activation of G protein gated Potassium channels	Kcnj9
REACTOME	Activation of GABAB receptors	Adcy1
REACTOME	Activation of GABAB receptors	Adcy2
REACTOME	Activation of GABAB receptors	Adcy3
REACTOME	Activation of GABAB receptors	Adcy4
REACTOME	Activation of GABAB receptors	Adcy5
REACTOME	Activation of GABAB receptors	Adcy6
REACTOME	Activation of GABAB receptors	Adcy7
REACTOME	Activation of GABAB receptors	Adcy8
REACTOME	Activation of GABAB receptors	Adcy9
REACTOME	Activation of GABAB receptors	Gabbr1
REACTOME	Activation of GABAB receptors	Gabbr2
REACTOME	Activation of GABAB receptors	Gnai1
REACTOME	Activation of GABAB receptors	Gnai2
REACTOME	Activation of GABAB receptors	Gnai3
REACTOME	Activation of GABAB receptors	Gnal
REACTOME	Activation of GABAB receptors	Gnat3
REACTOME	Activation of GABAB receptors	Gnb1
REACTOME	Activation of GABAB receptors	Gnb2
REACTOME	Activation of GABAB receptors	Gnb3
REACTOME	Activation of GABAB receptors	Gnb4
REACTOME	Activation of GABAB receptors	Gnb5
REACTOME	Activation of GABAB receptors	Gng10
REACTOME	Activation of GABAB receptors	Gng11
REACTOME	Activation of GABAB receptors	Gng12
REACTOME	Activation of GABAB receptors	Gng13
REACTOME	Activation of GABAB receptors	Gng2
REACTOME	Activation of GABAB receptors	Gng3
REACTOME	Activation of GABAB receptors	Gng4
REACTOME	Activation of GABAB receptors	Gng5
REACTOME	Activation of GABAB receptors	Gng7
REACTOME	Activation of GABAB receptors	Gng8
REACTOME	Activation of GABAB receptors	Gngt1
REACTOME	Activation of GABAB receptors	Gngt2
REACTOME	Activation of GABAB receptors	Kcnj10
REACTOME	Activation of GABAB receptors	Kcnj12
REACTOME	Activation of GABAB receptors	Kcnj15
REACTOME	Activation of GABAB receptors	Kcnj16
REACTOME	Activation of GABAB receptors	Kcnj2
REACTOME	Activation of GABAB receptors	Kcnj3
REACTOME	Activation of GABAB receptors	Kcnj4
REACTOME	Activation of GABAB receptors	Kcnj5
REACTOME	Activation of GABAB receptors	Kcnj6
REACTOME	Activation of GABAB receptors	Kcnj9
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Cd14
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Gm11808
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ikbke
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Irf3
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Irf7
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ly96
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ptpn11
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Rps27a
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Sarm1
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Tank
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Tbk1
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ticam1
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ticam2
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Tlr4
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Traf3
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Uba52
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ubb
REACTOME	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	Ubc
REACTOME	Activation of kainate receptors upon glutamate binding	Calm1
REACTOME	Activation of kainate receptors upon glutamate binding	Calm2
REACTOME	Activation of kainate receptors upon glutamate binding	Calm3
REACTOME	Activation of kainate receptors upon glutamate binding	Dlg1
REACTOME	Activation of kainate receptors upon glutamate binding	Dlg3
REACTOME	Activation of kainate receptors upon glutamate binding	Dlg4
REACTOME	Activation of kainate receptors upon glutamate binding	Gnb1
REACTOME	Activation of kainate receptors upon glutamate binding	Gnb2
REACTOME	Activation of kainate receptors upon glutamate binding	Gnb3
REACTOME	Activation of kainate receptors upon glutamate binding	Gnb4
REACTOME	Activation of kainate receptors upon glutamate binding	Gnb5
REACTOME	Activation of kainate receptors upon glutamate binding	Gng10
REACTOME	Activation of kainate receptors upon glutamate binding	Gng11
REACTOME	Activation of kainate receptors upon glutamate binding	Gng12
REACTOME	Activation of kainate receptors upon glutamate binding	Gng13
REACTOME	Activation of kainate receptors upon glutamate binding	Gng2
REACTOME	Activation of kainate receptors upon glutamate binding	Gng3
REACTOME	Activation of kainate receptors upon glutamate binding	Gng4
REACTOME	Activation of kainate receptors upon glutamate binding	Gng5
REACTOME	Activation of kainate receptors upon glutamate binding	Gng7
REACTOME	Activation of kainate receptors upon glutamate binding	Gng8
REACTOME	Activation of kainate receptors upon glutamate binding	Gngt1
REACTOME	Activation of kainate receptors upon glutamate binding	Gngt2
REACTOME	Activation of kainate receptors upon glutamate binding	Grik1
REACTOME	Activation of kainate receptors upon glutamate binding	Grik2
REACTOME	Activation of kainate receptors upon glutamate binding	Grik3
REACTOME	Activation of kainate receptors upon glutamate binding	Grik4
REACTOME	Activation of kainate receptors upon glutamate binding	Grik5
REACTOME	Activation of kainate receptors upon glutamate binding	Ncald
REACTOME	Activation of kainate receptors upon glutamate binding	Plcb1
REACTOME	Activation of kainate receptors upon glutamate binding	Plcb2
REACTOME	Activation of kainate receptors upon glutamate binding	Plcb3
REACTOME	Activation of Matrix Metalloproteinases	4930486L24Rik
REACTOME	Activation of Matrix Metalloproteinases	BC051665
REACTOME	Activation of Matrix Metalloproteinases	Cma1
REACTOME	Activation of Matrix Metalloproteinases	Col18a1
REACTOME	Activation of Matrix Metalloproteinases	Ctrb1
REACTOME	Activation of Matrix Metalloproteinases	Cts3
REACTOME	Activation of Matrix Metalloproteinases	Cts6
REACTOME	Activation of Matrix Metalloproteinases	Cts7
REACTOME	Activation of Matrix Metalloproteinases	Cts8
REACTOME	Activation of Matrix Metalloproteinases	Ctsg
REACTOME	Activation of Matrix Metalloproteinases	Ctsj
REACTOME	Activation of Matrix Metalloproteinases	Ctsk
REACTOME	Activation of Matrix Metalloproteinases	Ctsl
REACTOME	Activation of Matrix Metalloproteinases	Ctsll3
REACTOME	Activation of Matrix Metalloproteinases	Ctsm
REACTOME	Activation of Matrix Metalloproteinases	Ctsq
REACTOME	Activation of Matrix Metalloproteinases	Ctsr
REACTOME	Activation of Matrix Metalloproteinases	Elane
REACTOME	Activation of Matrix Metalloproteinases	Furin
REACTOME	Activation of Matrix Metalloproteinases	Gm10334
REACTOME	Activation of Matrix Metalloproteinases	Gm49352
REACTOME	Activation of Matrix Metalloproteinases	Gm5771
REACTOME	Activation of Matrix Metalloproteinases	Klk1
REACTOME	Activation of Matrix Metalloproteinases	Klk1b1
REACTOME	Activation of Matrix Metalloproteinases	Klk1b11
REACTOME	Activation of Matrix Metalloproteinases	Klk1b16
REACTOME	Activation of Matrix Metalloproteinases	Klk1b21
REACTOME	Activation of Matrix Metalloproteinases	Klk1b22
REACTOME	Activation of Matrix Metalloproteinases	Klk1b24
REACTOME	Activation of Matrix Metalloproteinases	Klk1b26
REACTOME	Activation of Matrix Metalloproteinases	Klk1b27
REACTOME	Activation of Matrix Metalloproteinases	Klk1b3
REACTOME	Activation of Matrix Metalloproteinases	Klk1b4
REACTOME	Activation of Matrix Metalloproteinases	Klk1b5
REACTOME	Activation of Matrix Metalloproteinases	Klk1b8
REACTOME	Activation of Matrix Metalloproteinases	Klk1b9
REACTOME	Activation of Matrix Metalloproteinases	Klkb1
REACTOME	Activation of Matrix Metalloproteinases	Mmp10
REACTOME	Activation of Matrix Metalloproteinases	Mmp11
REACTOME	Activation of Matrix Metalloproteinases	Mmp13
REACTOME	Activation of Matrix Metalloproteinases	Mmp14
REACTOME	Activation of Matrix Metalloproteinases	Mmp15
REACTOME	Activation of Matrix Metalloproteinases	Mmp16
REACTOME	Activation of Matrix Metalloproteinases	Mmp17
REACTOME	Activation of Matrix Metalloproteinases	Mmp1b
REACTOME	Activation of Matrix Metalloproteinases	Mmp2
REACTOME	Activation of Matrix Metalloproteinases	Mmp24
REACTOME	Activation of Matrix Metalloproteinases	Mmp25
REACTOME	Activation of Matrix Metalloproteinases	Mmp8
REACTOME	Activation of Matrix Metalloproteinases	Mmp9
REACTOME	Activation of Matrix Metalloproteinases	Plg
REACTOME	Activation of Matrix Metalloproteinases	Prss1
REACTOME	Activation of Matrix Metalloproteinases	Prss2
REACTOME	Activation of Matrix Metalloproteinases	Prss3
REACTOME	Activation of Matrix Metalloproteinases	Spock3
REACTOME	Activation of Matrix Metalloproteinases	Timp1
REACTOME	Activation of Matrix Metalloproteinases	Timp2
REACTOME	Activation of Matrix Metalloproteinases	Tpsb2
REACTOME	Activation of Matrix Metalloproteinases	Try10
REACTOME	Activation of Matrix Metalloproteinases	Try4
REACTOME	Activation of Matrix Metalloproteinases	Try5
REACTOME	Activation of Na-permeable kainate receptors	Grik1
REACTOME	Activation of Na-permeable kainate receptors	Grik2
REACTOME	Activation of NF-kappaB in B cells	Bcl10
REACTOME	Activation of NF-kappaB in B cells	Card11
REACTOME	Activation of NF-kappaB in B cells	Chuk
REACTOME	Activation of NF-kappaB in B cells	Cul1
REACTOME	Activation of NF-kappaB in B cells	Fbxw11
REACTOME	Activation of NF-kappaB in B cells	Gm11808
REACTOME	Activation of NF-kappaB in B cells	Ikbkb
REACTOME	Activation of NF-kappaB in B cells	Ikbkg
REACTOME	Activation of NF-kappaB in B cells	Malt1
REACTOME	Activation of NF-kappaB in B cells	Nfkb1
REACTOME	Activation of NF-kappaB in B cells	Nfkbia
REACTOME	Activation of NF-kappaB in B cells	Nfkbib
REACTOME	Activation of NF-kappaB in B cells	Nfkbie
REACTOME	Activation of NF-kappaB in B cells	Prkcb
REACTOME	Activation of NF-kappaB in B cells	Psma1
REACTOME	Activation of NF-kappaB in B cells	Psma2
REACTOME	Activation of NF-kappaB in B cells	Psma3
REACTOME	Activation of NF-kappaB in B cells	Psma4
REACTOME	Activation of NF-kappaB in B cells	Psma5
REACTOME	Activation of NF-kappaB in B cells	Psma6
REACTOME	Activation of NF-kappaB in B cells	Psma7
REACTOME	Activation of NF-kappaB in B cells	Psma8
REACTOME	Activation of NF-kappaB in B cells	Psmb1
REACTOME	Activation of NF-kappaB in B cells	Psmb10
REACTOME	Activation of NF-kappaB in B cells	Psmb11
REACTOME	Activation of NF-kappaB in B cells	Psmb2
REACTOME	Activation of NF-kappaB in B cells	Psmb3
REACTOME	Activation of NF-kappaB in B cells	Psmb4
REACTOME	Activation of NF-kappaB in B cells	Psmb5
REACTOME	Activation of NF-kappaB in B cells	Psmb6
REACTOME	Activation of NF-kappaB in B cells	Psmb7
REACTOME	Activation of NF-kappaB in B cells	Psmb8
REACTOME	Activation of NF-kappaB in B cells	Psmc1
REACTOME	Activation of NF-kappaB in B cells	Psmc2
REACTOME	Activation of NF-kappaB in B cells	Psmc3
REACTOME	Activation of NF-kappaB in B cells	Psmc4
REACTOME	Activation of NF-kappaB in B cells	Psmc5
REACTOME	Activation of NF-kappaB in B cells	Psmc6
REACTOME	Activation of NF-kappaB in B cells	Psmd1
REACTOME	Activation of NF-kappaB in B cells	Psmd10
REACTOME	Activation of NF-kappaB in B cells	Psmd11
REACTOME	Activation of NF-kappaB in B cells	Psmd12
REACTOME	Activation of NF-kappaB in B cells	Psmd13
REACTOME	Activation of NF-kappaB in B cells	Psmd14
REACTOME	Activation of NF-kappaB in B cells	Psmd2
REACTOME	Activation of NF-kappaB in B cells	Psmd3
REACTOME	Activation of NF-kappaB in B cells	Psmd4
REACTOME	Activation of NF-kappaB in B cells	Psmd5
REACTOME	Activation of NF-kappaB in B cells	Psmd6
REACTOME	Activation of NF-kappaB in B cells	Psmd7
REACTOME	Activation of NF-kappaB in B cells	Psmd8
REACTOME	Activation of NF-kappaB in B cells	Psmd9
REACTOME	Activation of NF-kappaB in B cells	Psme1
REACTOME	Activation of NF-kappaB in B cells	Psme2
REACTOME	Activation of NF-kappaB in B cells	Psme2b
REACTOME	Activation of NF-kappaB in B cells	Psme3
REACTOME	Activation of NF-kappaB in B cells	Psme4
REACTOME	Activation of NF-kappaB in B cells	Psmf1
REACTOME	Activation of NF-kappaB in B cells	Rel
REACTOME	Activation of NF-kappaB in B cells	Rela
REACTOME	Activation of NF-kappaB in B cells	Rps27a
REACTOME	Activation of NF-kappaB in B cells	Skp1a
REACTOME	Activation of NF-kappaB in B cells	Uba52
REACTOME	Activation of NF-kappaB in B cells	Ubb
REACTOME	Activation of NF-kappaB in B cells	Ubc
REACTOME	Activation of NIMA Kinases NEK9, NEK6, NEK7	Ccnb1
REACTOME	Activation of NIMA Kinases NEK9, NEK6, NEK7	Ccnb2
REACTOME	Activation of NIMA Kinases NEK9, NEK6, NEK7	Cdk1
REACTOME	Activation of NIMA Kinases NEK9, NEK6, NEK7	Nek9
REACTOME	Activation of NIMA Kinases NEK9, NEK6, NEK7	Plk1
REACTOME	Activation of NMDA receptors and postsynaptic events	Actn2
REACTOME	Activation of NMDA receptors and postsynaptic events	Calm1
REACTOME	Activation of NMDA receptors and postsynaptic events	Calm2
REACTOME	Activation of NMDA receptors and postsynaptic events	Calm3
REACTOME	Activation of NMDA receptors and postsynaptic events	Camk1
REACTOME	Activation of NMDA receptors and postsynaptic events	Camk2a
REACTOME	Activation of NMDA receptors and postsynaptic events	Camk2b
REACTOME	Activation of NMDA receptors and postsynaptic events	Camk2d
REACTOME	Activation of NMDA receptors and postsynaptic events	Camk2g
REACTOME	Activation of NMDA receptors and postsynaptic events	Camkk1
REACTOME	Activation of NMDA receptors and postsynaptic events	Camkk2
REACTOME	Activation of NMDA receptors and postsynaptic events	Creb1
REACTOME	Activation of NMDA receptors and postsynaptic events	Dlg1
REACTOME	Activation of NMDA receptors and postsynaptic events	Dlg2
REACTOME	Activation of NMDA receptors and postsynaptic events	Dlg3
REACTOME	Activation of NMDA receptors and postsynaptic events	Dlg4
REACTOME	Activation of NMDA receptors and postsynaptic events	Gria1
REACTOME	Activation of NMDA receptors and postsynaptic events	Gria2
REACTOME	Activation of NMDA receptors and postsynaptic events	Gria3
REACTOME	Activation of NMDA receptors and postsynaptic events	Gria4
REACTOME	Activation of NMDA receptors and postsynaptic events	Grin1
REACTOME	Activation of NMDA receptors and postsynaptic events	Grin2a
REACTOME	Activation of NMDA receptors and postsynaptic events	Grin2c
REACTOME	Activation of NMDA receptors and postsynaptic events	Grin2d
